12189,19,12.2022,17.5943,49.442,1.61527
12189,19,12.2022,17.5943,49.442,1.61527
12189,19,12.1159,17.6432,49.4145,4.17708
12189,19,12.2869,17.5992,49.4952,3.0896
12189,19,12.2875,17.5992,49.4955,0.0572842
12189,19,12.2024,17.5946,49.4405,7.25051
266,163,7.0917,7.04593,105.753,1.00229e-23
266,163,-16.2613,12.1885,58,1.8619
266,163,-20.5077,13.0443,49.4015,1.76155
266,163,-20.5084,13.0451,49.4005,7.10195
266,163,-20.6156,13.079,49.2661,2.79889
266,163,-20.6578,13.0948,49.2092,2.51518
266,163,-20.6582,13.095,49.2086,0.0160392
266,163,-20.6586,13.0952,49.2081,0.0522488
8291,162,17.5435,13.8327,58.0944,0.0923011
5446,80,-13.3183,-42.5,46.2286,9.28721e-24
13877,105,-9.89427,-1.07352,109.623,2.87732e-24
15932,121,15.3722,13.475,58,1.6103
13257,110,-19.5702,13.0956,40.641,0.390461
9213,9,-17.5644,27.6873,40.645,0.490658
8528,115,-30.615,25.0379,44.4771,4.16363e-25
8528,115,-35.0618,26.7311,45.5301,3.62574e-25
8528,115,-41.6912,29.2553,47.1,1.49491e-24
8528,115,-29.2485,24.5177,44.1536,3.24696e-25
8528,115,-13.5463,18.5429,40.4386,1.84268
8528,115,-13.5345,18.5461,40.3283,27.9603
8528,115,-13.5338,18.5462,40.3222,5.37009
8528,115,-13.4093,18.5665,40.1946,7.96063
8528,115,-13.3069,18.582,40.0075,7.88741
8528,115,-13.2365,18.5918,39.8814,9.30126
8528,115,-13.2262,18.5935,39.8623,3.61391
8528,115,-13.5142,18.7175,40.4584,2.14791
8528,115,-13.4998,18.789,40.4648,2.01379
8528,115,-13.4997,18.7892,40.4648,0.011945
8528,115,-14.6643,18.9646,40.7,2.45779
8528,115,-50,32.4189,49.0675,2.47797e-24
8528,115,-11.7173,13.3383,58,0.984065
8528,115,-12.6814,15.9638,49.2,3.34157
3836,16,-32.4486,18.1909,46.139,1.7234e-24
3836,16,-31.0003,18.6343,45.5308,1.42096e-24
3836,16,-49.7386,12.8981,53.4,6.55865e-24
3836,16,-18.9833,22.3052,40.4721,3.0448
3836,16,-18.9911,22.3107,40.442,15.2324
3836,16,-18.9752,22.3196,40.4458,9.94234
3836,16,-19.3049,22.2089,40.6188,1.96562
3836,16,-19.4972,22.1556,40.7,1.37623
3836,16,-13.3445,15.8072,58,1.82244
3836,16,-16.1738,19.0301,49.2,6.54179
3836,16,-55.5,11.1344,55.8195,6.29477e-24
11863,15,-21.476,14.1366,38.5466,16.3383
11283,2,7.79058,-6.19434,107.738,1.18536e-23
3440,48,13.8559,11.6389,58,1.14416
3440,48,16.4517,12.6328,49.2,3.99349
3440,48,19.5671,13.8209,38.4059,16.6591
3440,48,20.0915,14.0168,36.5516,14.954
3440,48,20.1752,14.0497,36.257,2.57143
3440,48,20.1748,14.0503,36.2519,9.95505
3440,48,20.1882,14.1193,35.9346,2.65922
3440,48,20.1962,14.1751,35.6817,2.62784
3440,48,20.2034,14.2184,35.4908,3.03168
3440,48,20.2077,14.2403,35.392,3.2504
12052,185,-17.6631,-19.4391,49.2,4.33146
12702,92,2.05401,9.77658,105.873,8.42937e-24
8326,183,-26.8966,17.8539,50.7,8.64743e-24
18923,46,-28.8327,16.2381,41.1,6.74144e-26
15700,34,-5.28269,8.46062,105.395,9.09538e-24
7927,22,15.206,-16.756,49.3289,3.39649
12028,37,16.3515,-13.9762,49.2,3.39326
7611,157,3.25005,9.41376,111.509,6.7352e-25
7611,157,12.4055,-17.3798,49.2,3.58762
7611,157,14.1252,-22.1801,37.881,20.3787
7611,157,14.4663,-23.1287,35.644,17.6978
7611,157,14.5792,-23.4435,34.9271,6.20188
7611,157,14.5799,-23.4518,34.9165,19.407
7611,157,14.579,-23.443,34.9312,0.335932
7611,157,11.0935,-13.5989,58,1.17113
6282,27,5.77677,-8.41816,105.2,8.07319e-24
19812,139,-5.0083,9.08688,105.2,1.08488e-23
10191,109,14.7866,13.1018,58,1.22497
5820,94,15.9308,18.6497,58,1.16949
19829,40,14.2702,14.7539,58,1.242
13039,148,-11.4001,-19.4827,49.2,3.50959
