10256,127,-7.0852,9.67557,105.2,1.7023e-24
10256,127,15.1451,-21.3547,49.2,0.93387
10256,127,19.8615,-27.7296,37.5545,5.39143
10256,127,20.1934,-28.2328,36.6843,1.75222
10256,127,20.1926,-28.2396,36.6758,5.49085
10256,127,20.1931,-28.2231,36.6825,1.97358
10256,127,20.2602,-28.246,36.6849,1.9403
10256,127,20.2842,-28.3721,36.7015,2.21377
10256,127,20.3113,-28.4149,36.7071,1.51394
10256,127,20.3122,-28.4161,36.7073,0.113971
10256,127,20.3122,-28.4162,36.7073,0.00321923
10256,127,11.668,-16.5307,58,0.310444
18410,115,19.667,-21.8551,85.3847,0.0216836
18410,115,4.4441,13.0909,42.9583,2.86664e-24
18410,115,1.25973,11.6877,41.1,4.43037e-24
18410,115,11.9617,14.0742,58,0.366127
18410,115,15.1835,17.8231,49.2258,1.0053
18410,115,15.1838,17.8238,49.225,1.95021
18410,115,15.2038,17.8165,49.2538,1.64561
18410,115,15.2004,17.7783,49.236,1.99801
18410,115,15.2004,17.778,49.236,0.029584
18410,115,15.1397,17.8036,49.2,0.893904
18410,115,9.65627,15.3875,46,4.46777e-24
18410,115,-6.27429,-7.72497,108.808,1.10239e-24
18410,115,0.453259,11.3324,40.6294,2.29113
18410,115,0.431731,11.3223,40.6169,1.10368
18410,115,5.74369,13.6635,43.7167,2.35201e-24
1962,32,16.7908,16.7872,58,0.324775
1962,32,20.8931,19.4481,49.2,0.999919
1962,32,26.0653,22.7324,38.1781,4.79951
1962,32,26.3415,22.9114,37.6038,1.16562
1962,32,26.3421,22.9123,37.6029,1.48206
1962,32,26.3168,22.9712,37.5316,2.39242
7029,107,-20.9381,-18.1139,49.2,1.03918
7029,107,-24.0513,-21.1688,40.0405,1.26641
7029,107,-24.0516,-21.1706,40.0376,4.2008
7029,107,-24.1095,-21.1509,40.1472,2.47179
7029,107,-24.1118,-21.1502,40.1511,0.33993
7029,107,-24.0672,-21.042,39.9454,2.28505
7029,107,-24.0721,-21.0129,39.9229,1.34094
7029,107,-24.0721,-21.0128,39.9228,0.00561985
7029,107,-17.8556,-15.2087,58,0.300264
