510,281,19.4634,-24.7217,43.4,0.59988
510,281,19.5977,-24.9279,43.0283,2.94674
510,281,19.6319,-24.9868,42.9183,3.44809
510,281,19.6337,-24.9907,42.9114,0.572015
510,281,19.6338,-24.9912,42.9108,0.0510499
510,281,19.6337,-24.9913,42.9105,0.0115467
510,281,19.6337,-24.9914,42.9103,0.013727
510,281,19.6337,-24.9914,42.9102,0.0101407
510,281,-3.9599,11.3469,110.886,4.63574
510,281,-3.65211,10.9183,109.826,4.39993
510,281,-3.43189,10.5308,108.986,3.96975
510,281,-3.24189,10.2117,108.317,3.74514
510,281,-3.08101,9.94959,107.791,3.19507
510,281,-2.95028,9.72642,107.374,3.09372
510,281,-2.83158,9.55129,107.046,2.90958
510,281,-2.82575,9.54247,107.029,0.139704
510,281,15.1072,-16.918,58,0.983522
363,338,20.2126,-26.1194,40.2281,2.14756
363,338,20.3079,-26.3592,39.8452,2.03986
363,338,20.3827,-26.5579,39.5426,2.00174
363,338,20.4412,-26.7137,39.3035,2.01798
363,338,20.4951,-26.828,39.1202,2.04584
363,338,20.5336,-26.9078,38.9957,2.24535
363,338,20.5429,-26.9246,38.9706,1.22006
363,338,19.29,-24.1684,43.4,1.81682
363,338,19.6702,-24.8744,42.2,2.67069
363,338,0.276188,14.169,110.28,6.19285
363,338,0.564762,13.3682,108.744,5.47968
363,338,0.840793,12.6727,107.556,5.13101
363,338,1.09844,12.1227,106.626,4.38782
363,338,1.29645,11.6889,105.879,4.01897
363,338,1.45922,11.3522,105.28,3.60632
363,338,1.48159,11.3057,105.2,0.621817
363,338,14.8817,-15.7734,58,0.539619
6662,338,17.3547,-26.1545,40.4375,2.09274
1518,127,13.0864,-22.7934,43.4825,2.63385
4662,367,-23.0533,24.4484,40.4939,1.9355
2268,260,-24.3687,13.7244,40.4273,2.01221
2268,260,-24.4834,13.7426,40.2172,1.97583
2268,260,-24.57,13.7515,40.0653,2.17696
2268,260,-24.5981,13.7534,40.0065,1.89076
2268,260,-23.3588,13.5744,42.2915,2.776
2268,260,-23.4096,13.5864,42.2,1.02315
2268,260,-22.777,13.4624,43.4,2.19284
2268,260,-15.1678,12.0165,58,0.725737
2268,260,10.1512,6.56675,110.43,5.81316
2268,260,9.56378,6.62956,109.009,4.97796
2268,260,9.09232,6.71337,107.866,4.5659
2268,260,8.72961,6.82358,106.949,4.09378
2268,260,8.43719,6.93468,106.217,3.93482
2268,260,8.19087,7.0256,105.646,3.29114
2268,260,7.97843,7.09053,105.2,3.0341
901,375,16.7597,25.065,43.0537,3.09148
221,303,16.9624,25.5028,40.518,2.0482
221,303,16.9659,25.5451,40.414,2.5316
221,303,16.9659,25.5456,40.4128,0.081898
221,303,16.9659,25.5457,40.4126,0.0119946
221,303,16.9491,24.8446,42.2,1.30252
221,303,16.8403,24.329,43.4552,2.59166
221,303,16.8439,24.3511,43.4,0.700749
221,303,14.4927,17.6462,58,0.99604
221,303,6.58239,-9.10041,110.903,4.74278
221,303,6.72911,-8.53857,109.841,4.76777
221,303,6.83818,-8.08035,109.008,4.07213
221,303,6.94232,-7.70975,108.347,3.90102
221,303,7.01329,-7.42047,107.823,3.4542
221,303,7.07417,-7.19875,107.405,3.04148
221,303,7.14009,-7.01305,107.08,2.82921
