209,0.00625095,1.55042,63.4,2.11328
209,1.45281,4.94908,50.7209,2.62849
209,1.47574,5.00716,50.5011,2.90856
209,1.49389,5.04858,50.3468,3.15792
209,1.49772,5.05978,50.3063,1.93321
209,1.4978,5.06002,50.3056,0.0623331
209,-4.56144,-10.259,115.261,5.45292
209,-4.48268,-9.84094,113.843,5.37095
209,-4.42812,-9.5094,112.727,4.45302
209,-4.36802,-9.26304,111.831,4.22837
209,-4.34786,-9.09656,111.113,3.71157
209,-4.32706,-8.95253,110.547,3.29211
209,-4.29778,-8.83044,110.097,3.10126
209,-4.29016,-8.80802,110,0.78354
1032,19.844,-26.5938,49.6806,1.19871
1032,19.8443,-26.5943,49.6793,0.0813601
1032,19.8446,-26.5946,49.6788,0.0627088
1032,15.6602,-18.611,63.4,2.12551
1032,19.5591,-26.0083,50.672,2.78173
1032,19.6371,-26.1658,50.4119,2.79311
1032,19.6952,-26.2936,50.2107,2.68185
1032,19.7333,-26.391,50.0587,2.90464
1032,19.7496,-26.4227,50,1.87108
1032,-1.8375,13.9339,115.223,6.25488
1032,-1.24518,13.0523,113.806,5.82151
1032,-0.805365,12.3453,112.685,4.57487
1032,-0.44708,11.7902,111.763,4.31932
1032,-0.153902,11.333,111.032,3.95625
1032,0.0860418,10.9555,110.456,3.73615
1032,0.265956,10.665,110,3.29505
1100,-24.7251,12.1733,49.2443,3.17917
1100,-24.8787,12.1537,48.8826,2.75588
1100,-25.01,12.1453,48.596,2.9944
1100,-25.104,12.1312,48.3734,2.80048
1100,-25.1771,12.1171,48.2114,2.9975
1100,-25.2097,12.1116,48.1437,2.85777
1100,-18.84,12.161,63.4,1.33666
1100,3.08139,11.7596,114.859,6.44084
1100,2.388,11.8114,113.165,5.91878
1100,1.81473,11.8704,111.841,4.8423
1100,1.36117,11.918,110.772,4.2629
1100,1.01491,11.9359,110,3.58725
1100,-24.2507,12.2098,50.3419,3.57058
1100,-24.3959,12.2035,50,1.97616
1774,-16.1819,-17.4918,63.4203,2.78512
1774,-16.1867,-17.5034,63.4,0.22728
1774,-19.1128,-24.9177,50.7215,2.85163
1774,-19.1396,-25.0029,50.5812,3.09395
1774,-19.1452,-25.03,50.5371,2.2486
1774,-19.1452,-25.0301,50.5369,0.0251931
1774,-3.9288,11.9499,115.433,5.66066
1774,-4.41591,11.0136,114.138,5.15659
1774,-4.79766,10.2555,113.092,4.82519
1774,-5.0893,9.6659,112.242,4.29699
1774,-5.31168,9.20045,111.553,3.91983
1774,-5.45583,8.82798,110.996,3.42633
1774,-5.57739,8.54209,110.54,3.36007
1774,-5.6687,8.32697,110.174,2.92023
1774,-5.70508,8.22754,110,1.5672
1894,19.8073,-14.6225,63.4203,2.63088
1894,19.8149,-14.6244,63.4,0.204715
1894,24.5824,-15.8021,50.448,2.89942
1894,24.6379,-15.8139,50.3126,3.25144
1894,24.6473,-15.8174,50.2906,1.26951
1894,24.6477,-15.8176,50.2894,0.0800864
1894,24.6479,-15.8177,50.2889,0.0381519
1894,24.648,-15.8177,50.2888,0.0104626
1894,0.795162,-7.62426,113.029,4.41554
1894,1.14929,-7.74146,112.163,3.97068
1894,1.41499,-7.83791,111.46,3.5347
1894,1.63007,-7.92711,110.895,3.4516
1894,1.80585,-8.01334,110.453,3.10941
1894,1.95039,-8.0656,110.101,2.77204
1894,1.99131,-8.08265,110,0.92529
2122,-14.1406,14.5928,63.4992,2.57848
2122,-14.1798,14.6589,63.4,1.81884
2122,3.98992,-16.1695,115.421,5.64198
2122,3.72866,-15.4124,114.148,4.83127
2122,3.53352,-14.777,113.131,4.33301
2122,3.35583,-14.2474,112.322,4.12657
2122,3.21655,-13.8507,111.658,3.57553
2122,3.10236,-13.5227,111.127,3.28145
2122,3.00934,-13.2497,110.705,2.96181
2122,2.93085,-13.0301,110.366,2.7852
2122,2.85304,-12.8558,110.096,2.84741
2122,2.81789,-12.7954,110,1.20952
2122,-21.8554,25.0609,50.9191,3.4558
2122,-21.8565,25.0629,50.9172,0.303044
2976,21.2301,-21.4287,49.7,1.64945
2976,19.3662,-15.9645,63.4,1.52626
2976,22.3518,-25.8379,39.2664,2.42996
2976,22.4217,-26.088,38.6736,2.3424
2976,22.4753,-26.2763,38.1951,2.18415
2976,22.5244,-26.4277,37.8159,1.98162
2976,22.5759,-26.551,37.5162,1.97641
2976,22.6161,-26.6447,37.281,2.03784
2976,22.64,-26.7165,37.1072,2.10231
2976,22.6524,-26.752,37.0179,2.37881
2976,22.6523,-26.7521,37.0177,0.0116935
2976,8.36097,2.51059,115.069,6.09162
2976,8.81865,2.02126,113.501,5.34223
2976,9.09729,1.61059,112.226,4.60735
2976,9.25818,1.3056,111.175,4.73485
2976,9.39972,1.05262,110.358,4.07541
2976,9.46829,0.929567,110,1.86962
3007,18.6496,-19.7413,63.4013,2.74942
3007,18.6502,-19.7416,63.4,0.0136512
3007,24.4794,-22.2697,50.7782,2.83904
3007,24.5539,-22.3055,50.614,3.02762
3007,24.5868,-22.3217,50.5377,3.06243
3007,-6.11573,-6.79574,115.344,5.61778
3007,-5.46327,-7.15995,114.004,4.82034
3007,-4.92433,-7.46708,112.925,4.97998
3007,-4.52873,-7.72604,112.072,3.94306
3007,-4.21034,-7.93082,111.38,3.80849
3007,-3.94485,-8.08097,110.833,3.22853
3007,-3.7405,-8.19772,110.385,3.11283
3007,-3.58271,-8.28615,110.025,2.77937
3007,-3.5705,-8.29303,110,0.239213
4062,24.3479,-24.5957,49.4388,2.87731
4062,24.4478,-24.6635,49.2313,2.81241
4062,24.5161,-24.7148,49.0775,3.12388
4062,24.5417,-24.7394,49.0217,2.59345
4062,24.5419,-24.7394,49.0213,0.0336761
4062,24.5419,-24.7394,49.0213,0.00655949
4062,17.4444,-19.9982,63.4,1.70687
4062,23.7759,-24.2122,50.5251,3.31705
4062,23.9709,-24.3413,50.1567,2.84118
4062,24.0511,-24.394,50,1.48365
4062,-7.08351,-4.49987,115.049,6.2018
4062,-6.36639,-4.97171,113.5,5.49185
4062,-5.77766,-5.37089,112.274,4.86264
4062,-5.30548,-5.68994,111.29,4.24722
4062,-4.91766,-5.92946,110.495,4.12242
4062,-4.67891,-6.07282,110,2.69205
4826,15.6568,15.98,63.5469,0.0580144
4826,15.7736,16.0798,63.4208,0.179281
4826,15.7914,16.0922,63.4,0.0111315
4826,-39.8491,-32.9478,59.7725,0.0451192
4826,-39.8541,-32.9807,59.7423,0.0193518
4826,-39.8539,-33.0065,59.728,0.0100889
4826,-39.8632,-33.023,59.7226,0.00835259
4826,-39.8732,-33.0357,59.715,0.00628134
4826,-39.8869,-33.0481,59.7096,0.00961169
4826,-39.9053,-33.0588,59.7087,0.0108356
4826,-39.9215,-33.0633,59.7014,0.00598867
4826,-39.924,-33.0657,59.7,0.00125719
