22,11.6963,-24.8714,49.4498,10.9908
22,11.6994,-24.945,49.2586,11.8756
22,11.7028,-24.9934,49.1414,13.4485
22,11.7034,-24.9968,49.1327,2.57747
22,11.6416,-19.1501,63.4,6.27668
22,11.7079,-24.4533,50.5489,12.3527
22,11.7069,-24.592,50.1867,10.9477
22,11.7048,-24.6602,50,6.81191
22,11.275,1.83287,115.091,24.6273
22,11.2573,1.22299,113.568,21.4464
22,11.2429,0.752036,112.35,18.8988
22,11.238,0.357935,111.383,16.3695
22,11.2433,0.033135,110.608,14.8269
22,11.2447,-0.221309,110,13.5595
446,-0.368205,4.64787,39.7793,8.14263
446,-0.365651,4.66593,39.6276,9.92245
446,-0.365261,4.66861,39.6047,3.7689
446,-0.997623,1.36815,63.4,9.80109
446,-2.82407,-7.41219,115.996,16.0613
446,-2.78297,-7.25535,115.185,15.4239
446,-2.76193,-7.13107,114.538,13.8218
446,-2.74283,-7.0372,114.021,12.9392
446,-2.72069,-6.97023,113.611,11.6968
446,-2.71362,-6.9464,113.47,4.51032
446,-0.659595,3.50631,49.7474,10.1119
446,-0.658326,3.51233,49.7,2.37717
1382,27.0995,-20.8821,49.4308,10.992
1382,27.235,-20.9346,49.2213,11.2833
1382,27.3311,-20.9731,49.0611,12.064
1382,27.384,-20.9918,48.9797,13.3502
1382,18.2666,-17.0585,63.4,6.46379
1382,26.4184,-20.5999,50.5302,13.1996
1382,26.6519,-20.698,50.1538,11.545
1382,26.7467,-20.7382,50,5.72504
1382,-13.4054,-3.35983,115.084,24.988
1382,-12.5094,-3.80936,113.551,22.1678
1382,-11.8174,-4.17164,112.308,19.1525
1382,-11.2462,-4.46071,111.311,17.9215
1382,-10.7774,-4.68267,110.518,15.9223
1382,-10.4629,-4.81726,110,11.9746
3110,17.188,-20.8665,63.4905,10.5527
3110,17.2299,-20.884,63.4,6.26342
3110,23.3182,-23.3457,50.9051,14.0661
3110,-6.88672,-10.0622,115.365,22.625
3110,-6.24126,-10.2542,114.056,19.7926
3110,-5.70388,-10.4081,113.018,18.266
3110,-5.25077,-10.5381,112.206,15.8319
3110,-4.87752,-10.6463,111.561,14.6357
3110,-4.57517,-10.7387,111.049,13.2691
3110,-4.33403,-10.8194,110.642,12.2314
3110,-4.1509,-10.8911,110.315,11.4389
3110,-4.01147,-10.9474,110.053,10.9641
3110,-3.98663,-10.9592,110,2.53932
3158,-20.6466,-21.5359,49.7,6.6651
3158,-25.5933,-24.2173,39.299,9.83907
3158,-25.8662,-24.365,38.737,9.22165
3158,-26.0875,-24.4837,38.2885,8.88399
3158,-26.2614,-24.5733,37.932,7.97709
3158,-26.4005,-24.6417,37.6481,7.77039
3158,-26.5078,-24.6935,37.4246,7.82558
3158,-26.5866,-24.7331,37.2573,8.61769
3158,-26.6256,-24.7523,37.1755,9.14402
3158,-13.9319,-17.8434,63.4,6.32247
3158,11.1553,-2.88706,115.065,25.4609
3158,10.3674,-3.34339,113.529,22.455
3158,9.75803,-3.72179,112.302,19.3907
3158,9.27612,-4.02898,111.315,17.466
3158,8.88368,-4.24222,110.518,15.7223
3158,8.63131,-4.38426,110,11.7809
3162,-14.5072,29.3325,60.9596,0.0015499
3162,-14.5065,29.3333,60.9595,0.0177845
