30717,180,21.7326,28.8011,34.4147,0.438797
30717,180,21.7326,28.8011,34.4147,0.438797
30717,180,22.0986,28.2795,33.6954,0.398224
30717,180,22.0897,28.3112,33.7431,0.0832327
30717,180,18.2647,23.7849,43.4,0.0882713
30717,180,13.8993,17.3618,58,0.0384046
530,70,26.3235,15.3858,36.7286,1.02518
530,70,26.632,15.595,36.0606,0.118048
530,70,27.2864,15.8083,33.0243,0.580806
530,70,26.0722,14.7651,31.5481,0.443713
530,70,26.4957,14.2169,30.222,0.344768
530,70,26.754,14.6065,29.6363,0.31946
530,70,26.7392,14.6395,29.596,0.0800167
530,70,23.3669,13.6892,42.2,3.68401e-27
530,70,22.8262,13.4238,43.4,0.111289
530,70,15.0328,10.5505,58,0.0318095
530,70,-9.88233,5.22292,105.2,2.29523e-25
14561,70,-23.0857,6.78461,40.6666,0.0699938
29017,56,26.2863,19.0359,40.0688,0.593317
1764,163,27.7535,23.458,46.9,1.55406e-25
1764,163,29.4747,24.1259,47.4204,3.49966e-26
1764,163,17.0553,19.2993,43.6757,0.00619613
1764,163,17.0812,19.307,43.6665,0.00633355
1764,163,17.1096,19.3156,43.6701,0.019787
1764,163,17.1303,19.3239,43.6773,0.00514376
1764,163,17.1511,19.3385,43.6881,0.00844937
1764,163,17.1696,19.3509,43.7,0.00940262
1764,163,16.837,14.3979,58.0747,0.0129663
1764,163,16.8483,14.4005,58.0468,0.0199543
1764,163,16.8534,14.393,58.0176,0.00633697
1764,163,16.8539,14.3983,58,0.0156106
1764,163,49.5826,31.9288,53.5,2.50173e-25
25402,163,-18.551,-13.7731,40.1906,0.0782913
41659,9,24.3622,-20.912,39.4607,0.165659
261,264,-20.5533,17.1461,43.677,0.00970553
9884,128,-16.9584,21.6314,39.8249,0.130821
14401,17,26.6761,-24.9655,37.8951,0.619317
14537,222,-25.6221,20.3354,40.6704,0.265447
930,197,-17.9846,-17.6826,33.2474,1.36256
27060,38,6.99569,21.187,45.4988,1.90705e-25
11316,257,-10.8327,17.278,43.6644,0.00793916
13758,64,29.0599,20.9775,46.801,1.91155e-25
18061,123,25.4243,26.4754,39.2372,0.488505
3267,137,-19.2832,18.4172,31.7827,1.61409
40465,84,-29.0179,-4.90064,42.4899,2.66508e-25
5554,151,-26.6918,20.8811,40.3473,0.0746559
23888,326,23.44,28.1261,45.8979,1.5845e-25
9270,204,-9.85019,-28.1322,45.6938,3.55943e-26
48838,80,-24.7294,-26.2649,37.2449,0.764666
7713,43,-20.0646,24.3823,37.1731,0.613322
8224,352,29.417,18.9246,45.7528,1.52378e-25
8224,352,32.4021,17.102,46.9482,3.93524e-26
8224,352,31.0003,17.9578,46.3869,3.32652e-26
8224,352,23.5644,22.1572,43.4,0.0873968
8224,352,23.9304,22.1435,43.5391,0.112148
8224,352,24.2905,22.0545,43.7,0.111764
8224,352,23.9355,22.1432,43.5416,0.0018285
8224,352,23.9354,22.1433,43.5416,0.00440693
8224,352,18.3729,17.1847,58,0.0380995
8224,352,48.7637,7.11242,53.5,1.89813e-25
20542,386,17.1903,29.4576,45.8738,1.41281e-25
3797,206,9.29445,-19.2924,40.6984,0.136527
17840,156,14.9885,-20.0132,43.695,0.0024302
2822,389,24.4494,-23.7969,39.5093,0.190428
3638,164,-28.8133,-10.7072,45.5607,3.80291e-26
22825,323,22.1551,8.60549,46.9,3.52311e-26
43408,125,-30.5003,-21.6661,48.2131,5.16613e-26
17648,361,-14.3005,16.2257,43.6686,0.0101519
13216,199,13.8284,20.0326,39.2908,0.23385
7825,63,-25.521,16.4119,43.6788,0.0127017
4461,161,25.0576,-27.561,37.7473,0.717882
19182,148,23.9639,-25.8075,33.4387,1.4477
31535,355,-23.7836,-20.023,39.2823,0.212282
10630,314,-21.4157,19.2646,39.5808,0.197436
45264,259,-11.192,-24.0456,40.5139,0.0542451
18294,281,-12.3901,19.3908,35.1634,0.946679
4026,5,18.3575,-3.99667,40.6776,0.015589
23733,166,27.6784,-18.6048,40.3557,0.226619
45097,153,-17.1884,14.9165,37.055,0.559098
11191,253,23.2927,19.5391,38.3254,0.426622
7727,184,-30.0002,-12.9599,48.5148,3.80182e-26
24521,157,-16.0127,20.125,43.4,0.092588
46147,40,22.9865,-24.7933,37.8302,0.633254
26543,110,-15.8001,17.9755,39.3655,0.223817
27865,288,23.4267,14.2613,38.3281,0.470486
21143,140,-18.6148,-31.0003,48.5971,3.91191e-26
3210,234,-25.035,-30.3767,35.7264,1.00401
31075,290,20.5477,18.8316,37.904,0.468428
26754,122,-30.8998,-16.2922,44.3927,3.32553e-26
22151,118,20.1401,-15.6986,38.2076,0.425032
3722,77,12.5942,28.0994,46.247,1.26366e-25
49445,58,-22.1143,11.5773,43.6415,0.0231474
40933,198,-13.6301,-17.4856,36.3004,0.826831
4560,272,20.906,-22.5758,36.0433,0.907828
44731,187,-20.1143,19.2959,39.9754,0.109181
36097,66,24.899,18.0107,43.5971,0.0714521
9557,250,-34.1688,9.51545,40.6024,0.254168
44049,98,-25.0188,21.1587,43.4,0.101127
8608,349,-28.9298,-9.72971,40.561,0.0808186
32611,351,-23.5809,-15.8386,38.7966,0.3425
23640,394,0.38307,-0.541855,37.8732,0.521913
16844,97,17.3979,26.2776,40.2822,0.0842528
46959,24,-21.4062,22.557,40.0508,0.318396
17631,223,20.9501,-13.5988,39.1538,0.260937
23730,200,-21.5722,20.1259,40.6607,0.0189297
6457,201,6.10591,1.97629,40.6949,0.0161407
33306,52,-29.9352,-23.2188,44.8477,2.90529e-26
7846,338,21.6803,12.6231,40.4638,0.53212
22811,183,-21.2895,21.8592,43.6356,0.0275688
9839,380,23.8279,17.2789,40.2143,0.0896111
30271,109,18.9565,25.1498,43.9,1.92583e-26
17338,208,18.0345,16.779,37.1173,0.754293
26150,112,21.2251,24.4929,39.5308,0.325331
18950,335,-22.1195,21.8967,40.3986,0.0400859
9973,336,-23.7184,23.0581,37.9746,0.480045
36325,203,3.58883,-4.18445,36.5691,0.844472
17010,211,-21.8984,14.1478,39.2678,0.236499
2126,292,3.04775,3.21265,39.989,0.091556
