37927,151,28.7721,25.3359,40.5664,2.21758
37927,151,28.7721,25.3359,40.5664,2.21758
37927,151,28.8028,25.3547,40.5518,1.38479
37927,151,27.5359,24.6229,41.1,9.87376e-25
37927,151,24.9848,23.1525,42.2,2.64347e-24
37927,151,21.8478,21.3515,43.5658,1.63761
37927,151,21.8488,21.3535,43.5621,25.6466
37927,151,22.0804,21.4805,43.4578,2.60182
37927,151,22.2017,21.5485,43.4,1.72657
37927,151,21.9396,21.3878,43.5874,11.7702
37927,151,16.5754,13.8194,58,1.18088
37927,151,-0.784667,-10.8323,105.2,7.82095e-24
32754,3,-16.5582,24.27,37.6415,19.6292
2407,276,1.56695,0.467148,40.4084,2.07663
2407,276,1.66873,0.22303,40.1768,1.94883
2407,276,1.74199,0.024501,39.9971,1.8926
2407,276,1.79959,-0.127401,39.8573,2.00412
2407,276,1.83976,-0.229205,39.7639,2.32163
2407,276,1.84453,-0.243949,39.7507,0.928611
2407,276,0.0899177,3.88855,43.6602,0.575478
2407,276,0.211487,3.60604,43.4,2.73125
2407,276,0.088421,3.88965,43.657,24.3252
2407,276,0.263452,3.90229,43.577,2.83462
2407,276,0.358366,3.91068,43.538,3.20055
2407,276,0.851766,2.80333,58,1.15956
26766,189,18.4713,-16.2156,40.3934,2.04682
3222,292,20.035,-22.7682,43.6515,1.54633
545,383,4.13563,10.7406,23.1962,9.04207
545,383,4.13604,10.7459,23.212,1.83557
545,383,12.2724,29.8875,24.4909,0.415783
545,383,-8.42301,14.579,29.8854,0.862373
545,383,-20.5406,17.687,40.2727,3.03267
545,383,-20.6031,18.0216,39.9245,2.89347
545,383,-20.6604,18.2825,39.6428,2.67594
545,383,-20.7063,18.4941,39.4222,2.61473
545,383,-20.7475,18.659,39.2502,2.71228
545,383,-20.7775,18.7797,39.1249,2.99816
545,383,-20.7887,18.824,39.0779,2.49606
545,383,-20.0095,14.5757,43.4177,4.5693
545,383,-20.0105,14.5755,43.4168,6.06079
545,383,-20.0126,14.5932,43.4,0.188572
545,383,-15.9119,12.312,58,1.52075
21480,38,-16.7345,20.6776,39.6381,6.1456
8825,289,-24.1053,-19.5775,39.6298,9.61978
16237,245,22.6059,-21.8813,43.6767,1.22337
1359,134,14.3287,21.1366,39.2104,3.79882
1359,134,13.6429,20.4899,38.0144,3.49086
1359,134,13.0703,19.9971,37.064,3.06079
1359,134,12.5902,19.6306,36.3013,2.80905
1359,134,12.2136,19.344,35.6858,2.4044
1359,134,12.092,19.2497,35.4806,0.927513
1359,134,12.1694,19.1971,35.3658,2.31179
1359,134,12.1823,19.1884,35.347,0.96037
1359,134,12.1828,19.1881,35.3462,0.0674224
1359,134,12.1828,19.1879,35.346,0.00539313
1359,134,12.1829,19.1878,35.346,0.00543341
1359,134,11.7455,19.16,35.2862,2.01776
1359,134,11.4678,19.0901,35.136,1.98497
1359,134,11.2466,19.0359,35.0284,1.90704
1359,134,11.0818,18.9973,34.9433,2.15073
1359,134,10.9983,18.9828,34.9039,2.34047
1359,134,16.8939,23.322,43.475,3.23189
1359,134,16.8597,23.2768,43.4071,2.92072
1359,134,16.9855,23.4188,43.4562,3.07134
1359,134,16.9953,23.4283,43.4553,0.869384
1359,134,16.9953,23.4284,43.4553,0.0124966
1359,134,16.894,23.3234,43.4741,7.37695
1359,134,16.8489,23.2838,43.4,0.3336
1359,134,15.0481,16.81,58,1.30442
1359,134,8.95924,-4.34985,105.506,7.38534e-24
34859,134,19.2786,18.7232,38.2869,15.1692
21382,287,11.3039,16.5385,45.7634,7.91801e-25
32074,323,-23.3773,14.8096,39.6675,7.24762
17085,107,-19.2666,-19.9572,39.9097,4.09926
17085,107,-19.2699,-19.9653,39.8846,25.4178
17085,107,-20.1,-18.8328,39.6789,3.37359
17085,107,-20.7876,-17.9519,39.5071,2.99627
17085,107,-21.3456,-17.2591,39.3498,2.73518
17085,107,-21.7867,-16.7026,39.2327,2.43523
17085,107,-22.1357,-16.2553,39.1346,2.18032
17085,107,-22.4149,-15.8967,39.0486,2.08038
17085,107,-22.6415,-15.6117,38.9918,1.94216
17085,107,-22.827,-15.3903,38.9451,2.05085
17085,107,-22.9717,-15.2257,38.9052,2.01022
17085,107,-23.0722,-15.1119,38.8778,2.28469
17085,107,-23.0931,-15.0891,38.8717,1.14805
17085,107,-23.0938,-15.0884,38.8714,0.0205348
17085,107,-23.0943,-15.0877,38.8712,0.0306048
17085,107,-23.0944,-15.0874,38.8711,0.0193237
17085,107,-20.0136,-19.9871,39.6162,2.44154
17085,107,-20.6159,-20.0013,39.3749,2.38815
17085,107,-21.0925,-20.0118,39.1769,2.18057
17085,107,-21.4723,-20.009,39.0205,2.02394
17085,107,-21.7755,-20.0066,38.9008,1.98259
17085,107,-22.0142,-19.999,38.8134,1.93001
17085,107,-22.1945,-19.9953,38.7503,2.08907
17085,107,-22.2901,-19.989,38.7181,2.42573
17085,107,-22.2906,-19.989,38.7179,0.0253717
17085,107,-15.5598,-14.1522,58,0.891578
17085,107,-18.5376,-18.8581,43.4,3.14432
40975,57,-19.8597,16.6291,38.2883,16.6774
7145,78,21.1851,20.2193,40.394,2.48062
7145,78,21.2123,20.2214,40.3386,41.1488
7145,78,11.0365,26.1555,31.8517,2.25443
7145,78,11.0182,26.1387,31.8226,1.30511
7145,78,11.0178,26.1382,31.8219,0.0632535
7145,78,11.0177,26.1382,31.8218,0.00405216
7145,78,21.1633,20.1847,40.3738,1.99181
7145,78,21.1859,21.173,40.7,1.33983
7145,78,21.1852,32.0546,44.1126,2.54088e-25
7145,78,21.1849,37,45.6636,2.09039e-25
7145,78,21.1846,41.5802,47.1,6.66551e-25
7145,78,21.1854,29.1445,43.2,6.66551e-25
