2894,83,23.613,13.3334,50.1511,13.5988
2894,83,23.8792,13.4038,49.7157,12.9155
2894,83,23.8886,13.4063,49.7,0.495286
2894,83,18.9048,12.2428,58,2.13542
2894,83,24.1923,13.487,49.2,9.02891
2894,83,24.4857,13.5668,48.714,11.282
2894,83,24.6243,13.5984,48.4905,11.1145
2894,83,24.729,13.6251,48.3207,12.0602
2894,83,24.7926,13.6398,48.2212,14.8713
2894,83,24.7935,13.6399,48.2198,0.324879
2894,83,-12.4104,5.4254,110.263,24.7474
2894,83,-11.4446,5.59438,108.71,21.5688
2894,83,-10.6722,5.74345,107.454,19.8132
2894,83,-10.0843,5.85521,106.427,17.8654
2894,83,-9.62366,5.95614,105.601,15.9003
2894,83,-9.39379,6.01881,105.2,9.09571
3971,83,11.5493,2.22045,110.928,19.7288
3971,83,11.0202,2.36825,109.916,18.1034
3971,83,10.593,2.48567,109.115,15.4643
3971,83,10.2317,2.57397,108.48,14.8461
3971,83,9.94712,2.65082,107.975,13.3643
3971,83,9.72644,2.70709,107.57,11.929
3971,83,9.56502,2.7514,107.267,10.7304
3971,83,-17.2408,11.3964,58,3.61418
3971,83,-23.0913,13.3047,47.121,11.8769
3971,83,-23.1459,13.3241,47.013,13.1358
3971,83,-23.1495,13.3247,47.0051,2.42663
3971,83,-21.9564,12.9222,49.2456,10.3976
3971,83,-21.9814,12.9308,49.2,2.12288
6446,83,-4.3337,14.0634,110.476,23.3759
6446,83,-3.81808,13.3385,109.086,20.9313
6446,83,-3.58546,13.0126,108.457,10.5157
6446,83,-3.22518,12.4592,107.488,18.0345
6446,83,-2.95422,12.0324,106.701,15.6615
6446,83,-2.74101,11.6836,106.07,14.2355
6446,83,-2.57344,11.3978,105.565,13.1129
6446,83,-2.45838,11.1939,105.2,10.7464
6446,83,15.3317,-20.8017,49.2,9.57145
6446,83,18.2876,-25.8008,40.3206,8.58787
6446,83,18.3858,-25.9771,40.0254,8.01196
6446,83,18.4629,-26.1175,39.7948,7.52198
6446,83,18.522,-26.2234,39.6144,7.79016
6446,83,18.5624,-26.2977,39.4901,9.48708
6446,83,18.5693,-26.3098,39.4696,3.96021
6446,83,12.5966,-15.7961,58,2.8358
6723,83,13.8853,13.4502,58,1.77605
6723,83,17.7007,17.1011,49.2,6.38287
6723,83,-9.1864,-8.74207,110.356,24.0906
6723,83,-8.55352,-8.11158,108.884,20.8044
6723,83,-8.04232,-7.61317,107.691,19.4207
6723,83,-7.6171,-7.22437,106.741,17.4853
6723,83,-7.2814,-6.91638,105.979,15.8419
6723,83,-7.23462,-6.87178,105.873,2.24487
6723,83,21.7128,20.9269,39.828,11.3659
6723,83,22.011,21.2068,39.1297,10.1177
6723,83,22.2515,21.431,38.5706,9.76334
6723,83,22.437,21.6068,38.1259,8.62375
6723,83,22.5847,21.7464,37.7715,8.26884
6723,83,22.6957,21.8628,37.4921,7.35628
6723,83,22.7849,21.9539,37.2705,7.86143
6723,83,22.8514,22.0202,37.1038,8.33777
6723,83,22.8882,22.0534,37.0149,9.05577
6723,83,22.8895,22.0545,37.0118,0.625529
9117,83,-12.8162,-2.1353,110.32,23.8705
9117,83,-11.9838,-2.45791,108.813,21.708
9117,83,-11.3136,-2.71331,107.607,20.0068
9117,83,-10.7772,-2.90913,106.649,17.3133
9117,83,-10.3401,-3.07554,105.888,15.5236
9117,83,-9.98601,-3.21796,105.282,14.5816
9117,83,-9.9368,-3.23787,105.2,2.11892
9117,83,23.3534,-16.7817,49.2,7.36315
9117,83,28.7095,-19.1744,40.3528,8.16216
