13021,188,10.9061,-19.5847,40.5942,2.17897
13021,188,10.8593,-19.6205,40.5519,1.99899
13021,188,10.8591,-19.6207,40.5517,0.00726204
13021,188,10.8591,-19.6207,40.5515,0.00502545
13021,188,10.8591,-19.6207,40.5515,0.0027311
13021,188,9.81221,-22.5949,40.6351,2.15099
13021,188,9.77873,-22.6365,40.6125,1.76013
13021,188,9.77871,-22.6365,40.6125,0.00239558
13021,188,14.1108,-17.3827,43.4368,0.783153
13021,188,14.1115,-17.3821,43.4362,1.67724
13021,188,14.0913,-17.5396,43.4225,2.89059
13021,188,14.0833,-17.5804,43.4195,1.6941
13021,188,14.0831,-17.5818,43.4194,0.137704
13021,188,14.0747,-17.409,43.4,0.794223
13021,188,14.0579,-17.4442,43.4,1.28885
13021,188,11.5466,-14.4152,58,0.247016
25399,362,15.7064,16.7742,40.5627,0.260921
25399,362,15.7051,16.7742,40.5609,2.23209
25399,362,15.7597,16.8164,40.5044,2.28232
25399,362,16.0426,16.8448,40.5023,1.92333
25399,362,16.3067,16.9064,40.4501,1.99636
25399,362,16.5059,16.9535,40.4053,1.98799
25399,362,16.6365,16.9896,40.3784,2.36329
25399,362,16.6505,16.9937,40.3762,0.617581
25399,362,16.6521,16.9942,40.3759,0.135597
25399,362,16.6522,16.9942,40.3759,0.00339507
25399,362,15.2477,16.128,43.4,0.99668
25399,362,12.5718,12.8507,58,0.348911
6850,346,-17.5857,-15.989,40.6101,2.23009
6850,346,-17.6078,-15.9894,40.5935,1.09401
6850,346,-17.6084,-15.9894,40.5931,0.00759477
6850,346,-17.6088,-15.9895,40.5928,0.00505651
6850,346,-17.6092,-15.9894,40.5926,0.00813718
6850,346,-17.6093,-15.9895,40.5924,0.000683968
6850,346,-17.6096,-15.9896,40.5923,0.000346815
6850,346,-17.6098,-15.9895,40.5923,0.0112016
6850,346,-10.6836,-13.8848,58,0.412543
6850,346,-13.6434,-15.7313,43.6148,0.324572
6850,346,-13.643,-15.7313,43.6141,0.693435
6850,346,-13.6784,-15.7374,43.6302,1.74579
6850,346,-13.8343,-15.7358,43.4732,2.67503
6850,346,-13.927,-15.741,43.4,1.85468
17953,327,16.2524,29.3169,46.8587,5.56576e-24
17953,327,16.2658,30.8951,47.8895,1.21438e-24
17953,327,16.2252,24.1093,43.4648,1.88505
17953,327,16.2096,24.3812,43.637,2.58455
17953,327,16.2113,24.4807,43.7,1.12717
17953,327,16.2254,24.1091,43.4639,0.880117
17953,327,12.2223,15.7897,58,0.743365
17953,327,-1.33068,-9.86894,107.581,2.98372e-24
17953,327,16.4281,50,60.3675,8.60047e-24
17953,327,16.3644,42.5,55.469,2.9515e-24
17953,327,16.3375,39.3322,53.4,3.7623e-24
37094,327,12.8691,15.722,43.5521,0.430533
37094,327,12.8695,15.7218,43.5512,1.30739
37094,327,12.5137,16.0169,43.5769,2.87251
37094,327,12.24,16.2612,43.5863,2.8442
37094,327,12.0266,16.4507,43.5996,2.6656
37094,327,11.8633,16.5956,43.6155,2.7614
37094,327,11.7463,16.6855,43.6217,3.08905
37094,327,11.7273,16.6991,43.6212,1.26164
37094,327,10.8583,13.2766,58,0.233889
7426,212,-22.1583,23.5212,40.6535,0.0996178
7426,212,-22.1589,23.5217,40.6528,0.661682
7426,212,-27.9072,26.7374,38.5508,0.0427274
7426,212,-23.3331,25.8592,38.4239,0.0752598
7426,212,-22.1604,23.5602,40.4677,2.12381
7426,212,-22.1636,23.5791,40.3736,2.37524
7426,212,-22.1636,23.5791,40.3735,0.00349425
7426,212,-21.0294,22.0737,43.4,1.17781
7426,212,-32.166,32.1772,93.2127,0.0129133
7426,212,-31.4601,37.6523,93.2825,0.0262958
7426,212,-15.4639,14.7578,58,0.548304
7426,212,2.51382,-9.63709,106.848,1.85291e-24
11841,162,17.5155,17.4037,37.0609,5.62392
11841,162,18.2201,18.0345,34.1443,4.80107
11841,162,18.2324,18.0452,34.0926,0.0967542
11841,162,18.2336,18.045,34.0911,2.73234
11841,162,14.1984,13.8286,28.0685,0.00522215
11841,162,18.0663,18.2771,34.0282,1.942
11841,162,17.9392,18.4572,33.9774,1.96103
11841,162,17.8476,18.5839,33.9422,2.22837
11841,162,17.8238,18.6155,33.9315,1.1864
11841,162,17.822,18.6179,33.9308,0.243727
11841,162,15.9253,15.9419,43.4,0.681948
11841,162,12.2484,12.3931,58,0.21767
15086,162,-14.6396,-13.5535,39.7254,0.276213
15086,162,-12.1454,-13.6646,58,0.330011
15086,162,-15.7277,-18.7201,43.544,0.651786
15086,162,-15.7278,-18.7204,43.5432,0.833578
15086,162,-15.7065,-18.5758,43.5741,3.07508
15086,162,-15.7003,-18.5524,43.5799,1.31576
15086,162,-15.8373,-18.927,43.4734,2.68453
15086,162,-15.9118,-19.0818,43.4228,2.87302
15086,162,-15.9433,-19.1446,43.4005,2.58543
15086,162,-15.9433,-19.1448,43.4004,0.0219003
37214,72,-15.6798,14.4267,40.6189,0.293573
37214,72,-15.6808,14.4268,40.6173,2.39297
37214,72,-15.4378,14.439,40.6664,1.98087
37214,72,-15.271,14.4498,40.7,2.01744
37214,72,11.3628,16.2531,46.6984,1.45682e-23
37214,72,-15.2738,14.0612,43.4,1.5768
37214,72,-3.86032,15.2224,43.2699,3.92e-24
