4668,8,5.60141,11.7094,110.157,6.13274
7310,113,17.8038,11.7181,58,1.12887
6741,103,-5.48946,13.5291,110.66,5.59271
1342,35,-0.398545,2.9735,58,0.338288
1553,185,11.1622,16.2225,58,0.549449
1553,185,12.0683,20.5266,49.2,1.71715
1553,185,12.347,22.0916,46.036,2.98631
1553,185,12.3497,22.1105,46,0.300892
1553,185,7.45346,-9.22913,110.304,6.05347
1553,185,7.3917,-8.49683,108.798,5.44837
1553,185,7.3363,-7.88536,107.614,4.84452
1553,185,7.31133,-7.40656,106.665,4.49402
1553,185,7.32036,-7.02626,105.916,3.93187
1553,185,7.3581,-6.72132,105.326,3.36589
1553,185,12.832,25.174,40.2226,2.23388
1553,185,12.86,25.3697,39.8403,2.01042
1553,185,12.885,25.5315,39.5382,1.94574
1553,185,12.8997,25.6613,39.3009,1.98546
1553,185,12.9136,25.7577,39.1205,2.00939
1553,185,12.9222,25.8158,39.004,2.39658
1553,185,12.9229,25.8196,38.9955,0.561458
1724,63,-2.54583,10.1153,111.162,4.55726
501,41,11.3014,-4.66261,110.935,5.43531
501,41,10.6283,-4.25619,109.939,4.59403
501,41,10.1139,-3.93311,109.122,4.345
501,41,9.71869,-3.68854,108.463,3.89964
501,41,9.39348,-3.50935,107.941,3.32139
501,41,9.34383,-3.48057,107.855,0.574599
501,41,-19.0025,13.1251,58,0.632429
501,41,-24.9027,16.5221,48.27,2.89352
501,41,-25.0773,16.6389,48.0266,2.92509
501,41,-25.2057,16.7275,47.8325,2.82427
501,41,-25.297,16.8033,47.6907,3.00594
501,41,-25.3433,16.8401,47.626,3.12788
501,41,-24.2835,16.1365,49.2,2.07559
551,34,-0.988873,14.495,110.44,5.72491
551,34,-0.662915,13.6865,109,4.91242
551,34,-0.427857,13.0673,107.796,4.56078
551,34,-0.2393,12.5051,106.855,4.26611
551,34,-0.045932,12.0586,106.103,4.05108
551,34,0.119019,11.6992,105.511,3.80928
551,34,0.198899,11.4938,105.2,2.10785
551,34,16.1481,-25.1813,49.2124,2.62988
551,34,16.1519,-25.1889,49.2,0.129041
551,34,15.9547,-24.7713,49.8999,2.95872
551,34,16.0085,-24.8924,49.7,1.79391
551,34,16.2852,-25.4406,48.7931,2.8895
551,34,16.3312,-25.5414,48.6425,3.03084
551,34,16.3562,-25.5924,48.5718,3.19198
551,34,13.7391,-19.3514,58,0.575577
787,34,-7.07345,9.82803,110.892,5.28892
4259,5,-8.12444,9.56437,110.939,4.78802
759,119,12.2596,6.54596,110.513,5.5399
2936,138,0.137725,11.4136,111.092,4.48425
342,51,7.11292,-11.3345,110.775,5.62897
342,51,6.62057,-10.5771,109.632,5.16206
342,51,6.28183,-9.96793,108.711,4.39198
342,51,6.05107,-9.47492,107.962,4.0973
342,51,5.85299,-9.10199,107.358,3.52966
342,51,5.67776,-8.81653,106.869,3.35588
342,51,5.5403,-8.58734,106.481,2.92074
342,51,5.43846,-8.39387,106.173,2.98116
342,51,5.43033,-8.38171,106.151,0.231269
342,51,-12.4872,18.4917,58,0.934445
342,51,-16.3833,24.7748,47.2203,2.94796
342,51,-16.4082,24.8253,47.1443,3.27485
342,51,-15.6016,23.5087,49.2639,2.61242
342,51,-15.6264,23.5493,49.2,0.915093
7269,125,14.2917,4.14737,110.458,6.01422
346,65,-5.60465,-11.1717,110.446,6.44953
346,65,-5.71569,-10.4548,109.072,5.17308
346,65,-5.8356,-9.88617,107.976,4.67777
346,65,-5.92627,-9.44768,107.095,3.98924
346,65,-5.97662,-9.08621,106.387,3.9976
346,65,-6.03042,-8.8133,105.825,3.46186
346,65,-6.07211,-8.58799,105.383,3.01032
346,65,-6.09631,-8.48859,105.2,1.37052
346,65,-13.042,17.9067,58,0.729751
346,65,-14.7335,24.1804,46.5733,2.8654
346,65,-14.7557,24.2699,46.3887,2.92478
346,65,-14.7685,24.3236,46.2699,3.41671
346,65,-14.7697,24.328,46.2617,0.734659
346,65,-14.2626,22.7198,49.2,2.54303
3945,173,9.35645,5.45137,110.804,5.42975
3945,173,8.76964,5.8084,109.694,5.03374
3945,173,8.30217,6.03874,108.809,4.19782
3945,173,7.92203,6.19238,108.096,3.74123
3945,173,7.73746,6.25906,107.749,2.14507
3945,173,-27.7081,18.6479,40.2385,2.23547
3945,173,-27.8709,18.7179,39.875,1.96295
3945,173,-28.0017,18.7725,39.5849,1.93611
3945,173,-28.106,18.8102,39.3573,1.92319
3945,173,-28.1765,18.8401,39.1832,2.08818
3945,173,-28.2121,18.8549,39.0918,2.42492
3945,173,-18.8689,15.4097,58,0.58474
3945,173,-25.0724,17.5363,46.1985,3.25587
3945,173,-25.1653,17.5719,46,1.65814
3945,173,-23.5083,16.9909,49.2,1.65043
2299,3,-3.90917,13.5303,110.348,6.2804
2195,180,7.28301,-10.8931,110.179,6.40008
6737,96,24.4717,-27.043,41.9735,3.02698
1318,99,-1.70822,-11.367,110.885,4.96325
159,6,6.37943,9.40632,111.333,4.17992
159,6,6.03529,9.11258,110.637,3.86037
159,6,5.76361,8.86854,110.085,3.37307
159,6,5.54357,8.65981,109.648,3.17145
159,6,5.35491,8.49035,109.308,2.96824
159,6,5.31205,8.44493,109.22,0.929918
159,6,-18.5526,-16.866,58,0.864268
159,6,-23.677,-22.0621,46.9025,2.8599
159,6,-23.7334,-22.1034,46.7794,3.37258
159,6,-23.7395,-22.1085,46.7644,1.10467
159,6,-22.5129,-21.2198,49.2359,2.85017
159,6,-22.531,-21.2327,49.2,0.430442
2653,101,10.3604,10.1285,110.37,6.58931
5854,137,1.27466,0.414625,58,0.450115
8916,80,-18.0948,26.7443,0.316147,0.553614
5072,87,18.9606,15.2298,58,0.816197
2333,167,-13.38,1.16615,110.443,5.82909
3363,170,1.04544,-1.73518,58,0.80236
