1643,180,-22.3025,13.9536,56.2032,0.00566457
1643,180,-22.3,13.9513,56.2064,0.00232606
1643,180,-22.2981,13.9484,56.2088,0.00337676
1643,180,-22.2964,13.9447,56.2113,0.00285728
1643,180,-22.2957,13.9394,56.2134,0.00642502
1643,180,-22.2976,13.9324,56.2154,0.00666909
1643,180,-22.3062,13.928,56.2152,0.00725022
1643,180,-22.3108,13.9332,56.2134,0.00899956
1643,180,-22.3171,13.9379,56.2125,0.00855828
1643,180,-22.3185,13.9443,56.2116,0.00363997
1643,180,-22.3231,13.9505,56.2115,0.00773094
1643,180,-22.3259,13.9552,56.2111,0.00475884
1643,180,-22.3304,13.9582,56.2099,0.00450676
1643,180,-22.3353,13.9608,56.2086,0.0185955
1643,180,-22.338,13.9599,56.2123,0.0114101
1643,180,-22.3393,13.9623,56.2134,0.0305005
1643,180,-19.5819,12.7835,49.4601,0.0168755
1643,180,-19.5905,12.7583,49.3966,0.0299152
1643,180,-19.6064,12.7252,49.3462,0.0214422
1643,180,-19.6077,12.6715,49.2737,0.0243672
1643,180,-19.6144,12.6117,49.2427,0.0204205
1643,180,-19.6459,12.592,49.2952,0.0156653
1643,180,-19.6782,12.5842,49.3525,0.0209468
1643,180,-19.7288,12.5612,49.4186,0.026146
1643,180,-19.7712,12.5402,49.4682,0.0273651
1643,180,-19.795,12.5267,49.5,0.0114494
1643,180,-24.478,12.8501,54.1087,0.0210206
1643,180,-24.558,12.859,54.1946,0.0772276
1643,180,-24.5974,12.8939,54.2825,0.0230036
1643,180,-24.6287,12.9522,54.3558,0.0323732
1643,180,-24.638,13.0545,54.424,0.0332436
1643,180,-24.6478,13.1455,54.4782,0.0370905
1643,180,-24.6688,13.2357,54.5629,0.0305328
1643,180,-24.6437,13.3233,54.6487,0.0280053
1643,180,-24.5903,13.3513,54.7074,0.0212979
1643,180,-24.5467,13.4139,54.7543,0.0228067
1643,180,-24.5324,13.4781,54.7979,0.0222205
1643,180,-24.4878,13.5528,54.8207,0.0400009
1643,180,-24.4845,13.5533,54.8223,0.00121423
1643,180,-15.6994,13.3132,58.0469,0.0280621
1643,180,-15.7195,13.3245,58,0.0126192
1921,180,-15.1451,24.4423,47.0767,0.0721426
1921,180,-15.1112,24.6084,46.866,0.081724
1921,180,-15.0603,24.7169,46.6921,0.10323
1921,180,-14.9507,24.8948,46.5165,0.0862938
1921,180,-14.7511,25.1271,46.385,0.12039
1921,180,-14.7648,25.3726,46.2415,0.14694
1921,180,-14.7947,25.457,46.0278,0.0859769
1921,180,-14.7905,25.4763,46,0.015328
1921,180,-14.4852,21.4337,49.2,0.106361
1921,180,-14.1556,16.1283,58,0.0195643
1921,180,-15.5763,28.8424,42.0314,0.0299639
1921,180,-15.6116,28.9041,41.9589,0.105278
1921,180,-15.6327,28.9648,41.9121,0.0267279
1921,180,-15.6566,29.0705,41.8797,0.0312982
1921,180,-15.6589,29.194,41.831,0.0422498
1921,180,-15.64,29.3448,41.7795,0.0602598
1921,180,-15.6012,29.4764,41.6911,0.0576964
1921,180,-15.5327,29.6521,41.6536,0.0889075
1921,180,-15.3007,29.7789,41.6433,0.111802
1921,180,-15.1099,29.8704,41.6674,0.196387
1921,180,-15.0586,29.9511,41.6397,0.237888
4490,180,22.8202,-28.3392,2.36412,0.329997
4490,180,22.9935,-28.3775,2.27547,0.0754386
4490,180,23.1616,-28.4042,2.20273,0.127072
4490,180,23.2865,-28.4116,2.14488,0.0629936
4490,180,23.3879,-28.3099,1.97739,0.0842286
4490,180,23.5927,-28.1357,1.83288,0.184057
4490,180,23.8405,-28.1879,1.55064,0.18245
4490,180,23.9322,-28.169,1.34651,0.400954
