10609,-50,-7.41224,34.8886,3.93771e-26
10609,-27.1843,-11.1445,46.066,1.80558e-25
10609,-18.0275,-12.6256,58,0.034605
10609,-20.7872,-12.1909,49.2,0.105682
10609,-37,-9.5388,41.2573,5.42735e-26
10609,-28.9022,-10.8635,45.2244,3.40904e-26
18603,-29.1725,15.2892,46.3477,1.50512e-25
18603,-22.3137,20.0307,49.3756,0.0668255
18603,-22.4208,20.0278,49.2696,0.0647359
18603,-22.4851,19.9991,49.2,0.0241726
18603,-16.9645,16.3258,58,0.345788
18603,-31.725,13.4914,45.2589,3.68076e-26
18603,-37,9.77624,43.009,3.4824e-26
18603,10.7892,-1.82303,105.2,2.27098e-25
18603,-30.5061,14.3499,45.7788,3.10416e-26
6082,-28.26,-12.8979,46.7497,1.31512e-25
6082,-16.6424,-11.941,58,0.0321023
6082,-20.1699,-15.459,49.3894,0.0425801
6082,-20.2629,-15.4863,49.2624,0.0397819
6082,-20.3132,-15.47,49.2,0.0326647
6082,-37,-10.069,44.0549,2.95123e-26
6082,-29.782,-12.4053,46.2804,2.89665e-26
3055,50,31.4224,48.3147,2.0523e-25
3055,30.0192,22.988,48.9001,2.73184e-26
3055,15.3743,15.4756,58,0.0365228
3055,28.5859,22.383,48.9421,5.79125e-26
3055,-8.59481,-5.03164,106.93,1.69924e-25
3055,19.785,18.6679,49.2,0.147964
9520,-48.7875,37.7101,53.5,1.98264e-25
9520,-22.0116,17.9421,49.2,0.201476
9520,-23.1253,19.0911,49.4116,0.4401
9520,-23.7568,19.6444,49.5,0.231669
9520,-16.0792,14.4852,58,0.0265108
9520,-42.5,33.1722,52.4952,2.34788e-25
9520,9.809,1.93925,105.578,2.1695e-25
9520,-29.6192,23.8756,50.4368,1.57958e-25
13608,9.49313,0.395416,37.9334,0.469999
13608,10.9117,-0.652759,35.1921,0.561616
13608,11.5139,-1.45606,32.8436,0.39152
13608,12.0148,-2.33401,31.3448,0.345665
13608,11.7122,-2.80972,30.288,0.439707
13608,11.7025,-2.94605,30.3641,0.148699
13608,4.0895,-0.0611202,49.2,0.0922354
13608,2.32795,-0.277424,58,0.0246833
13608,5.64671,0.110534,46,9.58769e-26
13608,8.03119,0.373379,41.1,3.1959e-26
13608,-9.7326,-2.19899,109.748,7.24326e-26
4240,-28.9764,14.7026,47.3546,1.55743e-25
4240,-15.8985,12.45,49.3797,0.0342952
4240,-15.9824,12.4284,49.2858,0.0291818
4240,-16.0993,12.3932,49.2204,0.0458281
4240,-16.1445,12.4063,49.2,0.0186801
4240,-13.4891,11.5626,58,0.0239617
4240,-32.1536,15.2712,46.8977,3.49332e-26
4240,-37.7002,16.2638,46.1,4.70858e-26
4240,-30.673,15.0062,47.1106,3.05098e-26
17501,42.5,36.7634,56.4585,3.69601e-26
17501,24.6338,22.9928,50.7,5.28264e-26
17501,40.7673,35.4279,55.9,2.8599e-25
17501,14.0637,12.6224,58.0668,0.0211168
17501,14.0795,12.6365,58.0407,0.0103897
17501,14.0939,12.6571,58.0077,0.0124657
17501,14.0981,12.6614,58,0.00401789
17501,33.0108,29.4495,53.4,2.50006e-25
17501,50,42.5442,58.8758,3.22623e-25
17501,20.7587,19.8793,49.482,0.0140146
17501,20.7822,19.8957,49.4738,0.0102768
17501,20.8061,19.9194,49.4705,0.0139177
17501,20.8337,19.9407,49.4747,0.0106247
17501,20.8538,19.9684,49.4736,0.0141305
17501,20.8719,19.9968,49.4677,0.0138413
17501,20.888,20.0328,49.468,0.0152904
17501,20.8929,20.0685,49.4714,0.0170573
17501,20.9019,20.0973,49.4796,0.0169411
17501,20.9084,20.1211,49.4991,0.0154168
17501,20.9107,20.1231,49.5,0.000473419
19644,42.5,4.22482,55.4884,2.68545e-25
19644,14.6463,-16.8975,58,0.0326108
19644,15.0453,-22.3422,49.2735,0.1266
19644,15.2028,-22.1665,49.3715,0.0633715
19644,15.3609,-21.9948,49.4438,0.101347
19644,15.5204,-21.8364,49.5,0.0634419
19644,1.87237,9.82124,102.191,0.00257995
19644,33.0911,-4.86379,53.4,2.16355e-25
19644,1.09533,11.7713,105.2,2.26578e-25
19644,50,11.4695,57.1531,2.62682e-25
3198,-50,-1.2915,33.257,1.82385e-25
3198,-26.5554,17.6565,46,7.82707e-26
3198,-20.3687,22.3713,49.4615,0.00902987
3198,-20.3925,22.4068,49.4119,0.0227664
3198,-20.4235,22.4376,49.3735,0.0129978
3198,-20.4953,22.4514,49.3209,0.0469732
3198,-20.5468,22.4481,49.2946,0.0904969
3198,-20.6022,22.4344,49.2723,0.0216521
3198,-20.6359,22.4256,49.2341,0.0208483
3198,-20.668,22.4147,49.2,0.0173465
3198,-15.4397,18.6675,58.047,0.0700422
3198,-15.4602,18.6915,58,0.0200407
3198,-31.7209,13.4817,43.1923,4.53706e-26
3198,-35.5704,10.3705,41.1,8.13112e-26
3198,-30.5381,14.4376,43.8352,3.88661e-26
3796,-50,30.1769,47.4974,2.68839e-25
3796,-29.4773,17.3217,48.6527,2.36923e-25
3796,-19.2293,11.0303,49.4651,0.00896709
3796,-19.2728,11.0425,49.4338,0.0179555
3796,-19.317,11.0595,49.4113,0.0110743
3796,-19.3591,11.0755,49.3986,0.0100135
3796,-19.4198,11.0991,49.3743,0.0222085
3796,-19.4677,11.1206,49.3303,0.0322114
3796,-19.5131,11.1484,49.2903,0.0139461
3796,-19.5491,11.1633,49.2546,0.0200224
3796,-19.598,11.1775,49.2461,0.013459
3796,-19.6423,11.2008,49.251,0.0209083
3796,-19.6801,11.2166,49.2342,0.0142292
3796,-19.7257,11.2315,49.2131,0.0250206
3796,-19.7556,11.2322,49.2,0.00999169
3796,-12.9562,12.6891,58.0631,0.01163
3796,-12.9841,12.686,58.0152,0.014083
3796,-12.9946,12.682,58,0.00367747
3796,9.47559,3.04624,107.365,1.54696e-25
3796,-19.0455,11.0785,49.7,1.78952e-26
3796,-31.0003,18.2758,48.567,3.81161e-26
10412,-0.404604,1.46022,35.3975,0.72954
10412,-1.67681,1.83514,32.7894,0.562405
10412,-2.54455,2.09331,31.0172,0.371505
10412,-3.31647,1.4989,30.0291,0.436948
10412,-3.56421,1.27174,29.9026,0.247522
10412,-2.23965,2.0547,49.2,0.106488
